Heartbreak Hotel,Elvis Presley,1956,u
Somebody That I Used To Know,Gotye Featuring Kimbra,2012,u
Macarena,Los Del Rio,1996,l
I Want To Hold Your Hand,The Beatles,1964,u
Boom Boom Pow,The Black Eyed Peas,2009,u
My Sharona,The Knack,1979,l
